year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2016,GA,Predictive Parity,race,White,difference,NA,44610
2016,HI,Predictive Parity,race,Asian,difference,-0.12847302840337402,1770
2016,HI,Predictive Parity,race,Black,difference,0.395492708793636,124
2016,HI,Predictive Parity,sex,Female,difference,-0.312659064997056,1043
2016,HI,Predictive Parity,race,Hispanic,difference,1.762954139368671,138
2016,HI,Predictive Parity,sex,Male,difference,NA,3172
2016,HI,Predictive Parity,race,White,difference,NA,2190
2016,IA,Predictive Parity,race,Asian,difference,-0.263889955541902,464
2016,IA,Predictive Parity,race,Black,difference,3.2917117616717797,249
2016,IA,Predictive Parity,sex,Female,difference,0.19795198436704198,5261
2016,IA,Predictive Parity,race,Hispanic,difference,0.112979132038201,565
2016,IA,Predictive Parity,sex,Male,difference,NA,12123
2016,IA,Predictive Parity,race,White,difference,NA,16164
2016,ID,Predictive Parity,race,Asian,difference,-0.638144885852957,147
2016,ID,Predictive Parity,race,Black,difference,2.392158144450073,33
2016,ID,Predictive Parity,sex,Female,difference,0.417853157770344,2913
2016,ID,Predictive Parity,race,Hispanic,difference,0.220224212859489,466
2016,ID,Predictive Parity,sex,Male,difference,NA,8834
2016,ID,Predictive Parity,race,White,difference,NA,11126
2016,IL,Predictive Parity,race,Asian,difference,-0.669070849891501,5004
2016,IL,Predictive Parity,race,Black,difference,3.3431658919530447,5218
2016,IL,Predictive Parity,sex,Female,difference,0.42837594084278,24404
2016,IL,Predictive Parity,race,Hispanic,difference,0.932761542050899,8414
2016,IL,Predictive Parity,sex,Male,difference,NA,55378
2016,IL,Predictive Parity,race,White,difference,NA,61311
2016,IN,Predictive Parity,race,Asian,difference,-1.111621641126801,825
2016,IN,Predictive Parity,race,Black,difference,2.256085278818924,1742
2016,IN,Predictive Parity,sex,Female,difference,0.48972514880653506,10164
2016,IN,Predictive Parity,race,Hispanic,difference,0.202850309500756,1311
2016,IN,Predictive Parity,sex,Male,difference,NA,23866
2016,IN,Predictive Parity,race,White,difference,NA,30232
2016,KS,Predictive Parity,race,Asian,difference,-0.9000043669149089,396
2016,KS,Predictive Parity,race,Black,difference,0.39674692983638693,444
2016,KS,Predictive Parity,sex,Female,difference,0.200942324119928,3891
2016,KS,Predictive Parity,race,Hispanic,difference,-0.290405190436751,628
2016,KS,Predictive Parity,sex,Male,difference,NA,9579
2016,KS,Predictive Parity,race,White,difference,NA,12028
2016,KY,Predictive Parity,race,Asian,difference,-1.342592592592592,295
2016,KY,Predictive Parity,race,Black,difference,1.064409595591214,914
2016,KY,Predictive Parity,sex,Female,difference,0.314830526018551,6387
2016,KY,Predictive Parity,race,Hispanic,difference,-1.1563728533002269,537
2016,KY,Predictive Parity,sex,Male,difference,NA,14710
2016,KY,Predictive Parity,race,White,difference,NA,19440
2016,LA,Predictive Parity,race,Asian,difference,-1.3777195395328181,321
2016,LA,Predictive Parity,race,Black,difference,2.128418016092361,2446
2016,LA,Predictive Parity,sex,Female,difference,0.58317690770057,4881
2016,LA,Predictive Parity,race,Hispanic,difference,1.36556413462899,505
2016,LA,Predictive Parity,sex,Male,difference,NA,11285
2016,LA,Predictive Parity,race,White,difference,NA,12945
2016,MA,Predictive Parity,race,Asian,difference,-0.5671269285781589,2680
2016,MA,Predictive Parity,race,Black,difference,2.00147184337298,1597
2016,MA,Predictive Parity,sex,Female,difference,0.197519601068704,11805
2016,MA,Predictive Parity,race,Hispanic,difference,1.247417635980923,1799
2016,MA,Predictive Parity,sex,Male,difference,NA,24446
2016,MA,Predictive Parity,race,White,difference,NA,30251
2016,MD,Predictive Parity,race,Asian,difference,-0.5637199058251681,2970
2016,MD,Predictive Parity,race,Black,difference,2.9288548799890237,9511
2016,MD,Predictive Parity,sex,Female,difference,0.644721689889682,15409
2016,MD,Predictive Parity,race,Hispanic,difference,0.262012332950548,2392
2016,MD,Predictive Parity,sex,Male,difference,NA,28088
2016,MD,Predictive Parity,race,White,difference,NA,28728
2016,ME,Predictive Parity,race,Asian,difference,-1.3623144037961121,58
2016,ME,Predictive Parity,race,Black,difference,1.269264543572308,38
2016,ME,Predictive Parity,sex,Female,difference,-0.067137793473919,2224
2016,ME,Predictive Parity,race,Hispanic,difference,-1.3623144037961121,62
2016,ME,Predictive Parity,sex,Male,difference,NA,4449
2016,ME,Predictive Parity,race,White,difference,NA,6533
2016,MI,Predictive Parity,race,Asian,difference,-0.7457769331884639,1605
2016,MI,Predictive Parity,race,Black,difference,1.754381421306788,2705
2016,MI,Predictive Parity,sex,Female,difference,0.190295015554085,16621
2016,MI,Predictive Parity,race,Hispanic,difference,0.616310440482429,1278
2016,MI,Predictive Parity,sex,Male,difference,NA,40602
2016,MI,Predictive Parity,race,White,difference,NA,51816
2016,MN,Predictive Parity,race,Asian,difference,0.40801133103896203,2513
2016,MN,Predictive Parity,race,Black,difference,1.4644638855399879,1336
2016,MN,Predictive Parity,sex,Female,difference,0.13484919668852,17424
2016,MN,Predictive Parity,race,Hispanic,difference,0.767816064037918,1289
2016,MN,Predictive Parity,sex,Male,difference,NA,37152
2016,MN,Predictive Parity,race,White,difference,NA,49703
2016,MO,Predictive Parity,race,Asian,difference,-0.29538520461259404,777
2016,MO,Predictive Parity,race,Black,difference,2.303783317792442,1928
2016,MO,Predictive Parity,sex,Female,difference,0.365129674898993,11807
2016,MO,Predictive Parity,race,Hispanic,difference,0.90869860816687,759
2016,MO,Predictive Parity,sex,Male,difference,NA,27512
2016,MO,Predictive Parity,race,White,difference,NA,35969
2016,MS,Predictive Parity,race,Asian,difference,-0.008092312303311852,100
2016,MS,Predictive Parity,race,Black,difference,1.818758377784517,1594
2016,MS,Predictive Parity,sex,Female,difference,0.892349346116977,2537
2016,MS,Predictive Parity,race,Hispanic,difference,0.976982314562359,134
2016,MS,Predictive Parity,sex,Male,difference,NA,5943
2016,MS,Predictive Parity,race,White,difference,NA,6673
2016,MT,Predictive Parity,race,Asian,difference,-0.709767011263693,40
2016,MT,Predictive Parity,race,Black,difference,-0.709767011263693,12
2016,MT,Predictive Parity,sex,Female,difference,-0.188683753093498,1785
2016,MT,Predictive Parity,race,Hispanic,difference,-0.709767011263693,87
2016,MT,Predictive Parity,sex,Male,difference,NA,4807
2016,MT,Predictive Parity,race,White,difference,NA,6481
2016,NC,Predictive Parity,race,Asian,difference,-0.5626615513802,2804
2016,NC,Predictive Parity,race,Black,difference,1.952206239898542,6926
2016,NC,Predictive Parity,sex,Female,difference,0.27652808566857,20775
2016,NC,Predictive Parity,race,Hispanic,difference,0.324680005992212,2724
2016,NC,Predictive Parity,sex,Male,difference,NA,45613
2016,NC,Predictive Parity,race,White,difference,NA,54079
2016,ND,Predictive Parity,race,Asian,difference,0.9495079161317921,57
2016,ND,Predictive Parity,race,Black,difference,-0.804878048780487,28
2016,ND,Predictive Parity,sex,Female,difference,0.5471498944405341,980
2016,ND,Predictive Parity,race,Hispanic,difference,-0.804878048780487,50
2016,ND,Predictive Parity,sex,Male,difference,NA,3248
2016,ND,Predictive Parity,race,White,difference,NA,4100
2016,NE,Predictive Parity,race,Asian,difference,-0.341901935554066,331
2016,NE,Predictive Parity,race,Black,difference,1.527366690410725,283
2016,NE,Predictive Parity,sex,Female,difference,0.30891923697758,4068
2016,NE,Predictive Parity,race,Hispanic,difference,0.702220105546826,728
2016,NE,Predictive Parity,sex,Male,difference,NA,10324
2016,NE,Predictive Parity,race,White,difference,NA,13106
2016,NH,Predictive Parity,race,Asian,difference,-0.180731017055909,194
2016,NH,Predictive Parity,race,Black,difference,-0.696194934581682,64
2016,NH,Predictive Parity,sex,Female,difference,0.350425888584332,2659
2016,NH,Predictive Parity,race,Hispanic,difference,0.362006123619375,189
2016,NH,Predictive Parity,sex,Male,difference,NA,6104
2016,NH,Predictive Parity,race,White,difference,NA,8331
2016,NJ,Predictive Parity,race,Asian,difference,-0.597465585091956,6522
2016,NJ,Predictive Parity,race,Black,difference,3.1929220614646217,3171
2016,NJ,Predictive Parity,sex,Female,difference,0.43164098933992495,15273
2016,NJ,Predictive Parity,race,Hispanic,difference,0.41246043807660504,4328
2016,NJ,Predictive Parity,sex,Male,difference,NA,38160
2016,NJ,Predictive Parity,race,White,difference,NA,39526
2016,NM,Predictive Parity,race,Asian,difference,0.159885400060072,210
2016,NM,Predictive Parity,race,Black,difference,-0.254861143718729,186
2016,NM,Predictive Parity,sex,Female,difference,0.22585938633220298,2918
2016,NM,Predictive Parity,race,Hispanic,difference,0.494597761944404,2797
2016,NM,Predictive Parity,sex,Male,difference,NA,6431
2016,NM,Predictive Parity,race,White,difference,NA,6183
2016,NV,Predictive Parity,race,Asian,difference,0.155302410599771,2539
2016,NV,Predictive Parity,race,Black,difference,1.4242159463254789,1479
2016,NV,Predictive Parity,sex,Female,difference,0.13667818148743902,9185
2016,NV,Predictive Parity,race,Hispanic,difference,0.6634266535945671,4943
2016,NV,Predictive Parity,sex,Male,difference,NA,19224
2016,NV,Predictive Parity,race,White,difference,NA,19500
2016,NY,Predictive Parity,race,Asian,difference,-0.6380035423404831,6756
2016,NY,Predictive Parity,race,Black,difference,1.441259165280108,4358
2016,NY,Predictive Parity,sex,Female,difference,0.126973516679399,20625
2016,NY,Predictive Parity,race,Hispanic,difference,0.376514810896371,3977
2016,NY,Predictive Parity,sex,Male,difference,NA,41888
2016,NY,Predictive Parity,race,White,difference,NA,47566
2016,OH,Predictive Parity,race,Asian,difference,-0.719882723868805,1460
2016,OH,Predictive Parity,race,Black,difference,2.613651764092089,3632
2016,OH,Predictive Parity,sex,Female,difference,0.33870727752462204,19696
2016,OH,Predictive Parity,race,Hispanic,difference,0.369158372021605,1200
2016,OH,Predictive Parity,sex,Male,difference,NA,41823
2016,OH,Predictive Parity,race,White,difference,NA,55357
2016,OK,Predictive Parity,race,Asian,difference,-0.836391415649924,554
2016,OK,Predictive Parity,race,Black,difference,1.158618696433542,764
2016,OK,Predictive Parity,sex,Female,difference,0.501977127618996,4844
2016,OK,Predictive Parity,race,Hispanic,difference,0.5168834683108801,875
2016,OK,Predictive Parity,sex,Male,difference,NA,12091
2016,OK,Predictive Parity,race,White,difference,NA,14782
2016,OR,Predictive Parity,race,Asian,difference,-0.22034917848616198,1357
2016,OR,Predictive Parity,race,Black,difference,0.677013768446293,395
2016,OR,Predictive Parity,sex,Female,difference,-0.123303694388882,9618
2016,OR,Predictive Parity,race,Hispanic,difference,0.373346211346237,1559
2016,OR,Predictive Parity,sex,Male,difference,NA,21301
2016,OR,Predictive Parity,race,White,difference,NA,27683
2016,PA,Predictive Parity,race,Asian,difference,-0.606495612366185,2366
2016,PA,Predictive Parity,race,Black,difference,2.780617709370751,3271
2016,PA,Predictive Parity,sex,Female,difference,0.314835865341537,18828
2016,PA,Predictive Parity,race,Hispanic,difference,1.274204605779258,2089
2016,PA,Predictive Parity,sex,Male,difference,NA,42615
2016,PA,Predictive Parity,race,White,difference,NA,53854
2016,RI,Predictive Parity,race,Asian,difference,1.732849071832123,118
2016,RI,Predictive Parity,race,Black,difference,2.175550817341862,134
2016,RI,Predictive Parity,sex,Female,difference,0.416542951688763,1539
2016,RI,Predictive Parity,race,Hispanic,difference,1.7927066737475659,269
2016,RI,Predictive Parity,sex,Male,difference,NA,3171
2016,RI,Predictive Parity,race,White,difference,NA,4200
2016,SC,Predictive Parity,race,Asian,difference,-0.43832904226327496,524
2016,SC,Predictive Parity,race,Black,difference,2.521307821784586,3001
2016,SC,Predictive Parity,sex,Female,difference,0.616442955009767,8934
2016,SC,Predictive Parity,race,Hispanic,difference,-0.175193530132462,718
2016,SC,Predictive Parity,sex,Male,difference,NA,19558
2016,SC,Predictive Parity,race,White,difference,NA,24336
2016,SD,Predictive Parity,race,Asian,difference,0.882571886394892,58
2016,SD,Predictive Parity,race,Black,difference,-0.84156604463959,57
2016,SD,Predictive Parity,sex,Female,difference,0.18517884257515,1470
2016,SD,Predictive Parity,race,Hispanic,difference,-0.84156604463959,79
2016,SD,Predictive Parity,sex,Male,difference,NA,4171
2016,SD,Predictive Parity,race,White,difference,NA,5466
2016,TN,Predictive Parity,race,Asian,difference,-0.8120676186705301,922
2016,TN,Predictive Parity,race,Black,difference,1.644430107944212,3529
2016,TN,Predictive Parity,sex,Female,difference,0.32024312885537903,12482
2016,TN,Predictive Parity,race,Hispanic,difference,-0.313071277167633,1072
2016,TN,Predictive Parity,sex,Male,difference,NA,28988
2016,TN,Predictive Parity,race,White,difference,NA,36038
2016,TX,Predictive Parity,race,Asian,difference,-0.65406709391602,9588
2016,TX,Predictive Parity,race,Black,difference,5.156008918691977,10444
2016,TX,Predictive Parity,sex,Female,difference,0.582469347106293,39155
2016,TX,Predictive Parity,race,Hispanic,difference,1.684882064965856,25665
2016,TX,Predictive Parity,sex,Male,difference,NA,96413
2016,TX,Predictive Parity,race,White,difference,NA,90145
2016,U.S.,Predictive Parity,race,Asian,difference,-0.689969982896721,124481
2016,U.S.,Predictive Parity,race,Black,difference,2.838265775560948,124128
2016,U.S.,Predictive Parity,sex,Female,difference,0.361212668555937,578313
2016,U.S.,Predictive Parity,race,Hispanic,difference,1.304547096183349,174829
2016,U.S.,Predictive Parity,sex,Male,difference,NA,1331304
2016,U.S.,Predictive Parity,race,White,difference,NA,1491049
2016,UT,Predictive Parity,race,Asian,difference,-0.351578243309294,554
2016,UT,Predictive Parity,race,Black,difference,1.461323969844056,138
2016,UT,Predictive Parity,sex,Female,difference,0.006386824557163152,5303
2016,UT,Predictive Parity,race,Hispanic,difference,0.566011195544799,1486
2016,UT,Predictive Parity,sex,Male,difference,NA,18719
2016,UT,Predictive Parity,race,White,difference,NA,21892
2016,VA,Predictive Parity,race,Asian,difference,-0.46118350610794706,4590
2016,VA,Predictive Parity,race,Black,difference,2.0971500726337937,7546
2016,VA,Predictive Parity,sex,Female,difference,0.163060107691427,19360
2016,VA,Predictive Parity,race,Hispanic,difference,0.29838962634654,3363
2016,VA,Predictive Parity,sex,Male,difference,NA,44647
2016,VA,Predictive Parity,race,White,difference,NA,48704
